Title,Authors,First_Publish_Year,Edition_Count,Subjects,Availability,URL,Cover_URL
Instinct of Workmanship and the State of Industrial Arts,Thorstein Veblen,1918,16,"History, Industrial arts, Industries, Technology, Workmanship",Readable Online,https://openlibrary.org/works/OL1868432W,https://covers.openlibrary.org/b/id/4994109-M.jpg
The Art of War,"孙武, Sun Tzu ",1900,1433,"Open Library Staff Picks, Early works to 1800, Military art and science, great_books_of_the_western_world, Business",Readable Online,https://openlibrary.org/works/OL244537W,https://covers.openlibrary.org/b/id/4849549-M.jpg
The Prince,Niccolò Machiavelli,1515,1406,"Political science, early works to 1800, Machiavel, Nicolas, 1469-1527. Prince, Classic Literature, Fiction, Ouvrages avant 1800",Readable Online,https://openlibrary.org/works/OL1089297W,https://covers.openlibrary.org/b/id/12726168-M.jpg
Through the Looking-Glass,"Lewis Carroll, Lewis Carroll, Lewis Lewis Carroll",1865,1378,"Fantasy, Fiction, English Nonsense verses, Children's poetry, English, Nonsense verses",Readable Online,https://openlibrary.org/works/OL151406W,https://covers.openlibrary.org/b/id/11272464-M.jpg
Walden,"Henry David Thoreau, Jedidiah Britton-purdy",1854,1136,"Biography, Homes and haunts, American Authors, Social life and customs, Solitude",Metadata Only,https://openlibrary.org/works/OL55649W,https://covers.openlibrary.org/b/id/11248037-M.jpg
Candide,"Voltaire, William Fleming, Philip Littell, Jack Davenport",1746,1079,"Conduct of life, Readers, Literatura francesa, Satire, Fiction",Readable Online,https://openlibrary.org/works/OL100672W,https://covers.openlibrary.org/b/id/12736044-M.jpg
πολιτεία,Πλάτων,1554,794,"Political science, Early works to 1800, Utopias, Ouvrages avant 1800, Science politique",Readable Online,https://openlibrary.org/works/OL51831W,https://covers.openlibrary.org/b/id/14418448-M.jpg
Leaves of Grass,Walt Whitman,1855,755,"Manuscripts, United States Civil War, 1861-1865, Gay poets, Presidents, Poetry",Readable Online,https://openlibrary.org/works/OL16333W,https://covers.openlibrary.org/b/id/9000447-M.jpg
As a man thinketh,James Allen,1902,657,"New Thought, Conduct of life, Miniature books, Specimens, Inspirational",Readable Online,https://openlibrary.org/works/OL43024W,https://covers.openlibrary.org/b/id/6268048-M.jpg
Tao te Ching,"老子, James Legge, Gia-Fu Feng, Stacie Mallinson, Jeff Mallinson, Peter Kang, John Minford, Stephen Mitchell",1842,648,"Chinese Philosophy, Chinese language materials, Peace, Tao, Taoism",Readable Online,https://openlibrary.org/works/OL45499W,https://covers.openlibrary.org/b/id/662232-M.jpg
Also sprach Zarathustra,Friedrich Nietzsche,1883,549,"Classic Literature, Fiction, Filosofie, Filosofía, German Philosophy",Readable Online,https://openlibrary.org/works/OL98130W,https://covers.openlibrary.org/b/id/1017466-M.jpg
Saint Francis of Assisi,"Gilbert Keith Chesterton, Doyle Kim, Chesterton Books Staff, S. C. G. Jerome",1923,547,"Biography & Autobiography, Nonfiction, Philosophy, Religion & Spirituality, Francis, of assisi, saint, 1182-1226",Readable Online,https://openlibrary.org/works/OL76399W,https://covers.openlibrary.org/b/id/502618-M.jpg
Alice's Adventures in Wonderland / Through the Looking Glass,Lewis Carroll,1889,542,"adventure and adventurers, adventure and adventurers, fiction, adventure stories, adventure travel, animals",Readable Online,https://openlibrary.org/works/OL151411W,https://covers.openlibrary.org/b/id/8595966-M.jpg
De rerum natura,Titus Lucretius Carus,1486,537,"Latin Didactic poetry, Ancient Philosophy, Poetry, Translations into English, Translations into Italian",Readable Online,https://openlibrary.org/works/OL1548597W,https://covers.openlibrary.org/b/id/566208-M.jpg
La Poetica,Aristotle,1479,498,"Metaphysics, Early works to 1800, Metaphysica (Aristoteles), Rhetoric, ancient, Ethics, greece",Readable Online,https://openlibrary.org/works/OL151515W,https://covers.openlibrary.org/b/id/129771-M.jpg
On Liberty,John Stuart Mill,1859,465,"Liberté, Morale, Politique, Liberty, Women's rights",Readable Online,https://openlibrary.org/works/OL1068091W,https://covers.openlibrary.org/b/id/966821-M.jpg
Confessions,Augustine of Hippo,1482,449,"Religious aspects of Truth, Christian saints, Christianity, Spiritual life, Religion & Spirituality",Readable Online,https://openlibrary.org/works/OL137872W,https://covers.openlibrary.org/b/id/9022521-M.jpg
Nicomachean Ethics,"Aristotle, J. A. Smith, Joe Sachs, Robert C. Bartlett, Susan D. Collins, L H. G. ed Greenwood",1558,416,"Ethics, Early works to 1800, Morale ancienne, Ouvrages avant 1800, Filosofia grega",Readable Online,https://openlibrary.org/works/OL8273964W,https://covers.openlibrary.org/b/id/12593945-M.jpg
Pensées,"Blaise Pascal, Philippe Sellier, William Finlayson Trotter, T. S. Eliot, Blaise Perier, Margival Henri, H. F. Stewart",1670,395,"Apologetic works, Apologetics, Apologétique, Auteurs catholiques, Catholic Church",Readable Online,https://openlibrary.org/works/OL1262495W,https://covers.openlibrary.org/b/id/6550324-M.jpg
Der Antichrist,Friedrich Nietzsche,1895,384,"Christianity, Controversial literature, Antichrist, Christianity, controversial literature, Philosophy",Readable Online,https://openlibrary.org/works/OL15692719W,https://covers.openlibrary.org/b/id/1759313-M.jpg
Le petit prince,Antoine de Saint-Exupéry,1943,372,"adventure, fantasy, friendship, love, childhood",Lendable,https://openlibrary.org/works/OL10263W,https://covers.openlibrary.org/b/id/10708272-M.jpg
The golden bough,"James George Frazer, Theodor Herzl Gaster, George W. Stocking",1890,371,"Mythology, Magic, Superstition, Religion, Primitive Religion",Readable Online,https://openlibrary.org/works/OL1159648W,https://covers.openlibrary.org/b/id/8876695-M.jpg
Meditations,Marcus Aurelius,1626,365,"Early works to 1800, Philosophy, Stoics, Classic Literature, Fiction",Readable Online,https://openlibrary.org/works/OL1317211W,https://covers.openlibrary.org/b/id/211529-M.jpg
The Prophet,Kahlil Gibran,1900,362,"American Prose poems, Lebanese, Prose, Essays Classic Literature, Criticism and interpretation",Readable Online,https://openlibrary.org/works/OL318900W,https://covers.openlibrary.org/b/id/418324-M.jpg
Συμπόσιον,Πλάτων,1559,350,"Love, Early works to 1800, Soul, Rhetoric, Religious aspects of Love",Metadata Only,https://openlibrary.org/works/OL51815W,https://covers.openlibrary.org/b/id/14398918-M.jpg
Dialogues Concerning Natural Religion,David Hume,1779,340,"Natural theology, Early works to 1800, Early works to 1900, Religion, Intellectual life",Readable Online,https://openlibrary.org/works/OL93568W,https://covers.openlibrary.org/b/id/5704676-M.jpg
An essay on man,Alexander Pope,1733,315,"Poetry, Human beings, English Philosophy, Theological anthropology, Christianity",Readable Online,https://openlibrary.org/works/OL79353W,https://covers.openlibrary.org/b/id/14538511-M.jpg
A Room of One's Own,Virginia Woolf,1929,302,"Authorship, Economic conditions, Feminism, Feminist theory, Femmes",Lendable,https://openlibrary.org/works/OL39379W,https://covers.openlibrary.org/b/id/6559057-M.jpg
Essais,"Montaigne, Michel de",1600,294,"Translations into Chinese, Philosophy, French essays, Translations into English, Montaigne, Michel de, 1533-1592",Readable Online,https://openlibrary.org/works/OL1086528W,https://covers.openlibrary.org/b/id/104154-M.jpg
Φαίδων,Πλάτων,1713,291,"Immortality, Immortality (Philosophy), Early works to 1800, Biblioteca Nacional (Spain), Ouvrages avant 1800",Metadata Only,https://openlibrary.org/works/OL51805W,https://covers.openlibrary.org/b/id/14400104-M.jpg
The Problems of Philosophy,Bertrand Russell,1900,288,"Philosophy, Introductions, Theory of Knowledge, Metaphysics, Nonfiction",Readable Online,https://openlibrary.org/works/OL1088577W,https://covers.openlibrary.org/b/id/6947403-M.jpg
Summa Theologica,"Thomas Aquinas, Kennedy, Daniel Joseph, 1862-1930",1467,277,"Anthropology, Attributes, Catholic Church, Catholic Theology, Catholic authors",Readable Online,https://openlibrary.org/works/OL15314568W,https://covers.openlibrary.org/b/id/8236222-M.jpg
Civil Disobedience,Henry David Thoreau,1800,261,"Résistance au gouvernement, Resistance to Government, Désobéissance civile, [document], Abolitionnisme",Readable Online,https://openlibrary.org/works/OL55631W,https://covers.openlibrary.org/b/id/12679584-M.jpg
Bushidō,"Inazo Nitobe, Stefano Daniel, Alberto Ragagnin, Gonzalo JIMENEZ DE LA ESPADA, Peter R. Prifti, Daniel Herwitz, José Javier Fuente del Pilar, Ricard Vela Pàmies, Z. Ferri",1899,258,"Bushido, Nonfiction, Philosophy, Vida social y costumbres, Military History",Readable Online,https://openlibrary.org/works/OL1154715W,https://covers.openlibrary.org/b/id/3354324-M.jpg
Poetics,"Aristotle, Leon Golden, O. B. Hardison",1536,251,"Early works to 1800, Aesthetics, Poetry, Poetics, Philosophy and esthetics",Readable Online,https://openlibrary.org/works/OL13703833W,https://covers.openlibrary.org/b/id/6528920-M.jpg
Les confessions,Jean-Jacques Rousseau,1782,244,"French Authors, Biography, Correspondence, Critique et interprétation, Childhood and youth",Readable Online,https://openlibrary.org/works/OL80592W,https://covers.openlibrary.org/b/id/6371045-M.jpg
Picasso,"Pablo Picasso, Jean-Louis Andral, Pierre Daix",1926,240,"20th century, Amsterdam (Netherlands), Amsterdam (Netherlands). Stedelijk Museum, Animals, Animals in art",Lendable,https://openlibrary.org/works/OL145191W,https://covers.openlibrary.org/b/id/2238306-M.jpg
The Theory of the Leisure Class,Thorstein Veblen,1899,236,"Leisure class, Philosophy, Economics, Business, Nonfiction",Readable Online,https://openlibrary.org/works/OL1868441W,https://covers.openlibrary.org/b/id/5815298-M.jpg
Ἀπολογία Σωκράτους,Πλάτων,1675,232,"Nonfiction, Philosophy, Sophists (Greek philosophy), Filosofía griega, History & Surveys",Readable Online,https://openlibrary.org/works/OL51948W,https://covers.openlibrary.org/b/id/14407561-M.jpg
Πολιτικά (Politiká),Aristotle,1492,224,"Politics and government, Incunabula, Aesthetics, Économie politique, Theory",Readable Online,https://openlibrary.org/works/OL16247898W,https://covers.openlibrary.org/b/id/1277085-M.jpg
Γοργίας,Πλάτων,1827,224,"Classic Literature, Fiction, Early works to 1800, Ethics, Political science",Readable Online,https://openlibrary.org/works/OL51785W,https://covers.openlibrary.org/b/id/14372952-M.jpg
Gitanjali (song offerings),"Rabindranath Tagore, Marie Luise Gothein, William Butler Yeats",1910,217,"Bengali poetry, Translations into English, Translations from Bengali, English poetry, Translations into Vietnamese",Readable Online,https://openlibrary.org/works/OL308575W,https://covers.openlibrary.org/b/id/8246100-M.jpg
Du contrat social,Jean-Jacques Rousseau,1762,216,"Peace, The State, Science politique, Economics, Early works to 1800",Readable Online,https://openlibrary.org/works/OL80609W,https://covers.openlibrary.org/b/id/6581958-M.jpg
Moralia,Plutarch,1500,211,"Ancient Ethics, Ancient Philosophy, Animals (Philosophy), Biography, Early works to 1800",Readable Online,https://openlibrary.org/works/OL723491W,https://covers.openlibrary.org/b/id/5788251-M.jpg
Jenseits von Gut und Böse,Friedrich Nietzsche,1885,210,"Ethics, Philosophy, Translations into English, Good and evil., German Philosophy",Readable Online,https://openlibrary.org/works/OL98174W,https://covers.openlibrary.org/b/id/8245356-M.jpg
Niebla,Miguel de Unamuno,1914,206,"Spanish language, Readers, Fiction, Niebla (Unamuno, Miguel de), Fiction, general",Readable Online,https://openlibrary.org/works/OL503589W,https://covers.openlibrary.org/b/id/147489-M.jpg
Der Zauberberg,Thomas Mann,1924,188,"Fiction, Sanatoriums, German fiction, Translations into English, Philosophy",Readable Online,https://openlibrary.org/works/OL14866824W,https://covers.openlibrary.org/b/id/2056242-M.jpg
Essays,Francis Bacon,1618,188,"Aphorisms and apothegms, Classical Mythology, Early works to 1800, English essays, Good and evil",Readable Online,https://openlibrary.org/works/OL69382W,https://covers.openlibrary.org/b/id/8236351-M.jpg
"Familiar quotations; a collection of passages, phrases, and proverbs traced to their sources in ancient and modern literature",John Bartlett,1855,185,"English Quotations, Quotations, Aphorisms and apothegms, American Quotations, Nonfiction",Readable Online,https://openlibrary.org/works/OL4095472W,https://covers.openlibrary.org/b/id/4991649-M.jpg
Prince,Niccolò Machiavelli,1998,183,"Political science, philosophy, Political ethics, Political leadership, Political science, early works to 1800, Political science",Metadata Only,https://openlibrary.org/works/OL21456413W,https://covers.openlibrary.org/b/id/13345917-M.jpg
Emile or Education,"Jean-Jacques Rousseau, Barbara Foxley, William Harold Wayne",1762,182,"Education, Early works to 1800, Education, early works to 1800, Collections, Philosophy",Readable Online,https://openlibrary.org/works/OL80613W,https://covers.openlibrary.org/b/id/989104-M.jpg
Principles of internal medicine,"Tinsley Randolph Harrison, Kurt J. Isselbacher, Eugene Braunwald, T. R. Harrison, Robert G. Petersdorf, Joseph B. Martin, Annie Ernaux, Marc Marie, Alison L. Strayer, Anthony S. Fauci, Jean D. Wilson MD, Dennis L. Kasper, Stephen L. Hauser, Dan L. Longo, J. Larry Jameson, Joseph Loscalzo, Richard M. Stone, Stephen Hauser, Jean D. Wilson, Richard K. Root, J. Jameson, Cynthia Brown, Charles M. Wiener, Robert Groysman, Groysman",1950,173,"Internal medicine, Internal medicine,, Medicine, Practice, Handbooks, manuals",Lendable,https://openlibrary.org/works/OL280577W,https://covers.openlibrary.org/b/id/4945297-M.jpg
How to Win Friends and Influence People,Dale Carnegie,1936,173,"Succès, Psychologie appliquée, Psychologie applique e., Applied Psychology, Succe  s.",Lendable,https://openlibrary.org/works/OL1063267W,https://covers.openlibrary.org/b/id/13314878-M.jpg
Πρωταγόρας,Πλάτων,1828,167,"Sophists (Greek philosophy), Philosophy, ancient, Plato, Early works to 1800, Ethics",Metadata Only,https://openlibrary.org/works/OL51938W,https://covers.openlibrary.org/b/id/14400094-M.jpg
Dei delitte e delle pene,Cesare Beccaria,1764,164,"Punishment, Crime and criminals, Capital punishment, Torture, Criminal law",Readable Online,https://openlibrary.org/works/OL1223677W,https://covers.openlibrary.org/b/id/8553099-M.jpg
Τίμαιος,Πλάτων,1520,163,"Metaphysics, Early works to 1800, Cosmology, Ancient Philosophy, Philosophy, ancient",Readable Online,https://openlibrary.org/works/OL51823W,https://covers.openlibrary.org/b/id/14406434-M.jpg
Discours de la méthode,René Descartes,1644,163,"Methodology, Science, Modern Philosophy, Early works to 1800, Méthodologie",Readable Online,https://openlibrary.org/works/OL1151518W,https://covers.openlibrary.org/b/id/8236442-M.jpg
Θεαίτητος,Πλάτων,1861,159,"Theory of Knowledge, Ancient Philosophy, Early works to 1800, Collected works, Philosophy",Readable Online,https://openlibrary.org/works/OL51854W,https://covers.openlibrary.org/b/id/14400092-M.jpg
